Item,Calories,CaloriesfromFat,TotalFat,SaturatedFat,TransFat,Cholesterol,Sodium,Carbohydrates,DietaryFiber,Sugars,Protein,VitaminA,VitaminC,Calcium,Iron
Spring Assortment,3285.0,1485.0,166.0g,62.0g,0.0g,275.0mg,5295.0mg,453.0g,13.0g,224.0g,42.0g,0.0%,0.0%,0.0%,0.0%
Maple Icing with Chopped Bacon,3285.0,1485.0,166.0g,62.0g,0.0g,275.0mg,5295.0mg,453.0g,13.0g,224.0g,42.0g,0.0%,0.0%,0.0%,0.0%
Total,3285.0,1485.0,166.0g,62.0g,0.0g,275.0mg,5295.0mg,453.0g,13.0g,224.0g,42.0g,0.0%,0.0%,0.0%,0.0%
Blueberry Pancake - Blueberry Icing with Maple Drizzle & Powdered Sugar,255.0,110.0,12.5g,4.5g,0.0g,20.0mg,390.0mg,37.0g,1.0g,19.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Vanilla Icing with Oreo Cookie Pieces,275.0,115.0,13.0g,4.5g,0.0g,20.0mg,405.0mg,39.0g,1.0g,21.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Strawberry Cheesecake - Strawberry Icing with Cream Cheese Drizzle,260.0,110.0,12.5g,4.5g,0.0g,20.0mg,390.0mg,37.0g,1.0g,20.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Cinnamon Bun - Cinnamon Sugar with Vanilla Drizzle,220.0,110.0,12.0g,4.5g,0.0g,20.0mg,390.0mg,29.0g,1.0g,12.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Sunrise - Lemon Icing with Rasberry Drizzle,255.0,110.0,12.5g,4.5g,0.0g,20.0mg,390.0mg,37.0g,1.0g,19.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Candied Lime - Cinnamon Sugar with Key Lime Drizzle,220.0,110.0,12.0g,4.5g,0.0g,20.0mg,390.0mg,29.0g,1.0g,12.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Key Lime Pie - Key Lime Icing with Graham Cracker Crumbs & Cream Cheese Drizzle,260.0,110.0,12.5g,4.5g,0.0g,20.0mg,390.0mg,37.0g,1.0g,20.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Coconut Key Lime - Key Lime Icing with Shredded Coconut,290.0,125.0,14.5g,6.5g,0.0g,20.0mg,405.0mg,40.0g,1.0g,22.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Glazed,460.0,220.0,24.0g,9.0g,0.0g,40.0mg,780.0mg,63.0g,2.0g,28.0g,6.0g,0.0%,0.0%,0.0%,0.0%
Chocolate Icing with Rainbow Sprinkles,275.0,120.0,13.5g,5.0g,0.0g,20.0mg,395.0mg,39.0g,1.0g,20.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Powdered Sugar,220.0,110.0,12.0g,4.5g,0.0g,20.0mg,390.0mg,29.0g,1.0g,12.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Signature Assortment,2705.0,1385.0,152.0g,55.5g,0.0g,255.0mg,4890.0mg,340.0g,12.0g,132.0g,40.0g,0.0%,0.0%,0.0%,0.0%
Bacon in the Sun: Maple Icing with Chopped Bacon and Caramel Drizzle,2705.0,1385.0,152.0g,55.5g,0.0g,255.0mg,4890.0mg,340.0g,12.0g,132.0g,40.0g,0.0%,0.0%,0.0%,0.0%
Total,2705.0,1385.0,152.0g,55.5g,0.0g,255.0mg,4890.0mg,340.0g,12.0g,132.0g,40.0g,0.0%,0.0%,0.0%,0.0%
Beach Ball: Vanilla Icing with Chocolate Drizzle and Rainbow Sprinkles,210.0,110.0,12.0g,4.5g,0.0g,20.0mg,390.0mg,26.0g,1.0g,9.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Peanut Butter Paradise: Peanut Butter Icing with Chocolate Drizzle,210.0,110.0,12.0g,4.5g,0.0g,20.0mg,390.0mg,26.0g,1.0g,9.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Blueberry Pancake: Blueberry Icing with Maple Drizzle and Powdered Sugar,210.0,110.0,12.0g,4.5g,0.0g,20.0mg,390.0mg,26.0g,1.0g,9.0g,3.0g,0.0%,0.0%,0.0%,0.0%
The Boardwalk: Glazed with Oreo crumbles, Powdered Sugar, and Vanilla Drizzle,225.0,115.0,12.5g,4.5g,0.0g,20.0mg,405.0mg,28.0g,1.0g,10.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Sunrise: Lemon Icing with Raspberry Drizzle,265.0,110.0,12.5g,4.5g,0.0g,20.0mg,390.0mg,40.0g,1.0g,22.0g,3.0g,0.0%,0.0%,0.0%,0.0%
French Toast: Maple Icing with Cinnamon Sugar and Powdered Sugar,210.0,110.0,12.0g,4.5g,0.0g,20.0mg,390.0mg,26.0g,1.0g,9.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Smore's: Chocolate Icing with Marshmallow Drizzle and Graham Cracker Crumbs,260.0,120.0,13.5g,5.0g,0.0g,20.0mg,395.0mg,37.0g,1.0g,19.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Sand Dollar: Vanilla Icing with Shredded Coconut and Powdered Sugar,210.0,110.0,12.0g,4.5g,0.0g,20.0mg,390.0mg,26.0g,1.0g,9.0g,3.0g,0.0%,0.0%,0.0%,0.0%
The Beach: Vanilla Icing and Cinnamon Sugar,210.0,110.0,12.0g,4.5g,0.0g,20.0mg,390.0mg,26.0g,1.0g,9.0g,3.0g,0.0%,0.0%,0.0%,0.0%
The Flip-Flop: Chocolate Icing and Vanilla Drizzle,210.0,110.0,12.0g,4.5g,0.0g,20.0mg,390.0mg,26.0g,1.0g,9.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Coconut Island Bliss: Chocolate Icing with Peanuts and Shredded Coconut,240.0,135.0,15.0g,4.5g,0.0g,20.0mg,390.0mg,27.0g,1.0g,9.0g,4.0g,0.0%,0.0%,0.0%,0.0%
OBX Originals,3490.0,1610.0,179.5g,66.5g,0.0g,280.0mg,5490.0mg,479.0g,14.0g,231.0g,43.0g,0.0%,0.0%,0.0%,0.0%
Glazed w/ Chocolate Sprinkles,3490.0,1610.0,179.5g,66.5g,0.0g,280.0mg,5490.0mg,479.0g,14.0g,231.0g,43.0g,0.0%,0.0%,0.0%,0.0%
Total,3490.0,1610.0,179.5g,66.5g,0.0g,280.0mg,5490.0mg,479.0g,14.0g,231.0g,43.0g,0.0%,0.0%,0.0%,0.0%
Strawberry Icing,260.0,110.0,12.5g,4.5g,0.0g,20.0mg,390.0mg,37.0g,1.0g,20.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Bare,210.0,110.0,12.0g,4.5g,0.0g,20.0mg,390.0mg,26.0g,1.0g,9.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Vanilla Icing,260.0,110.0,12.5g,4.5g,0.0g,20.0mg,390.0mg,37.0g,1.0g,20.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Glazed,460.0,220.0,24.0g,9.0g,0.0g,40.0mg,780.0mg,63.0g,2.0g,28.0g,6.0g,0.0%,0.0%,0.0%,0.0%
Chocolate Icing w/ Rainbow Sprinkles,275.0,120.0,13.5g,5.0g,0.0g,20.0mg,395.0mg,39.0g,1.0g,20.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Powdered Sugar,220.0,110.0,12.0g,4.5g,0.0g,20.0mg,390.0mg,29.0g,1.0g,12.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Chocolate Icing w/ Peanuts,290.0,145.0,16.5g,5.0g,0.0g,20.0mg,395.0mg,38.0g,1.0g,19.0g,4.0g,0.0%,0.0%,0.0%,0.0%
Cinnamon Sugar,220.0,110.0,12.0g,4.5g,0.0g,20.0mg,390.0mg,29.0g,1.0g,12.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Vanilla Icing w/ Shredded Coconut,290.0,125.0,14.5g,6.5g,0.0g,20.0mg,405.0mg,40.0g,1.0g,22.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Chocolate Icing,260.0,120.0,13.5g,5.0g,0.0g,20.0mg,395.0mg,37.0g,1.0g,19.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Strawberry Icing w/ Rainbow Sprinkles,275.0,110.0,12.5g,4.5g,0.0g,20.0mg,390.0mg,39.0g,1.0g,21.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Duck Dozen,3185.0,1400.0,157.0g,57.5g,0.0g,255.0mg,4925.0mg,450.0g,12.0g,238.0g,40.0g,2.0%,0.0%,0.0%,4.0%
Blueberry w/ Powdered Sugar,3185.0,1400.0,157.0g,57.5g,0.0g,255.0mg,4925.0mg,450.0g,12.0g,238.0g,40.0g,2.0%,0.0%,0.0%,4.0%
Total,3185.0,1400.0,157.0g,57.5g,0.0g,255.0mg,4925.0mg,450.0g,12.0g,238.0g,40.0g,2.0%,0.0%,0.0%,4.0%
Lemon Icing w/ Raspberry Drizzle,265.0,110.0,12.5g,4.5g,0.0g,20.0mg,390.0mg,40.0g,1.0g,22.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Peanut Butter Icing w/ Chocolate Drizzle,300.0,130.0,14.5g,5.5g,0.0g,20.0mg,405.0mg,43.0g,1.0g,25.0g,4.0g,2.0%,0.0%,0.0%,4.0%
Chocolate icing w/ Vanilla Drizzle,260.0,120.0,13.5g,5.0g,0.0g,20.0mg,395.0mg,37.0g,1.0g,19.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Maple Icing w/ Chopped Bacon,295.0,135.0,15.0g,5.5g,0.0g,35.0mg,580.0mg,37.0g,1.0g,19.0g,6.0g,0.0%,0.0%,0.0%,0.0%
Chocolate Icing w/ Rainbow Sprinkles,275.0,120.0,13.5g,5.0g,0.0g,20.0mg,395.0mg,39.0g,1.0g,20.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Powdered Sugar,220.0,110.0,12.0g,4.5g,0.0g,20.0mg,390.0mg,29.0g,1.0g,12.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Strawberry Icing w/ Powdered Sugar,270.0,110.0,12.5g,4.5g,0.0g,20.0mg,390.0mg,40.0g,1.0g,23.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Cinnamon Sugar w/ Vanilla Icing,270.0,110.0,12.5g,4.5g,0.0g,20.0mg,390.0mg,40.0g,1.0g,23.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Vanilla Icing w/ Oreo Crumbles,275.0,115.0,13.0g,4.5g,0.0g,20.0mg,405.0mg,39.0g,1.0g,21.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Chocolate Icing w/ Graham Cracker Crumbs & Marshmallow Drizzle,260.0,120.0,13.5g,5.0g,0.0g,20.0mg,395.0mg,37.0g,1.0g,19.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Vanilla Icing w/ Hot Fudge Drizzle,275.0,110.0,12.5g,4.5g,0.0g,20.0mg,400.0mg,40.0g,1.0g,23.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Classic Assortment,3450.0,1560.0,174.5g,62.0g,0.0g,275.0mg,5305.0mg,478.0g,13.0g,245.0g,45.0g,2.0%,0.0%,0.0%,4.0%
Maple Icing with Chopped Bacon,3450.0,1560.0,174.5g,62.0g,0.0g,275.0mg,5305.0mg,478.0g,13.0g,245.0g,45.0g,2.0%,0.0%,0.0%,4.0%
Total,3450.0,1560.0,174.5g,62.0g,0.0g,275.0mg,5305.0mg,478.0g,13.0g,245.0g,45.0g,2.0%,0.0%,0.0%,4.0%
Vanilla Icing with Rainbow Sprinkles,275.0,110.0,12.5g,4.5g,0.0g,20.0mg,390.0mg,39.0g,1.0g,21.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Chocolate Icing with Vanilla Drizzle,260.0,120.0,13.5g,5.0g,0.0g,20.0mg,395.0mg,37.0g,1.0g,19.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Blueberry Icing with Powdered Sugar,265.0,110.0,12.5g,4.5g,0.0g,20.0mg,390.0mg,40.0g,1.0g,22.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Peanut Butter Icing with Raspberry Drizzle,310.0,130.0,14.5g,5.5g,0.0g,20.0mg,405.0mg,46.0g,1.0g,28.0g,4.0g,2.0%,0.0%,0.0%,4.0%
Glazed with Peanuts,490.0,245.0,27.0g,9.0g,0.0g,40.0mg,780.0mg,64.0g,2.0g,28.0g,7.0g,0.0%,0.0%,0.0%,0.0%
Cinnamon Sugar,220.0,110.0,12.0g,4.5g,0.0g,20.0mg,390.0mg,29.0g,1.0g,12.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Vanilla Icing with Oreo crumbles,275.0,115.0,13.0g,4.5g,0.0g,20.0mg,405.0mg,39.0g,1.0g,21.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Powdered Sugar,220.0,110.0,12.0g,4.5g,0.0g,20.0mg,390.0mg,29.0g,1.0g,12.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Chocolate Icing with Rainbow Sprinkles,275.0,120.0,13.5g,5.0g,0.0g,20.0mg,395.0mg,39.0g,1.0g,20.0g,3.0g,0.0%,0.0%,0.0%,0.0%
Chocolate Icing with Peanuts,290.0,145.0,16.5g,5.0g,0.0g,20.0mg,395.0mg,38.0g,1.0g,19.0g,4.0g,0.0%,0.0%,0.0%,0.0%
Strawberry Icing with Blackberry Drizzle,275.0,110.0,12.5g,4.5g,0.0g,20.0mg,390.0mg,41.0g,1.0g,24.0g,3.0g,0.0%,0.0%,0.0%,0.0%
